Test Result UID,Sample Name,Sample Type,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,URL,Aromas,Flavors,Effects
,SFV OG Kush,"Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119,0.0,0.0,0.0,0.142,0.033,0.0,0.471,1.175,,0.067,0.371,0.0,0.0,,1.95,0.0,19.87,0.0,0.0,0.02,0.0,0.0,0.0,0.63,0.09,0.01,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/sfv-og-kush,"['Citrus', 'Earthy', 'Pine', 'Skunky', 'Sweet']","['Citrus', 'Lemon', 'Lime', 'Pine', 'Sweet']","['Euphoria', 'Happy', 'Relaxing', 'Sleepy']"
,Blueberry Cheesecake,"Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.106,0.037000000000000005,0.0,0.379,0.1,,0.06,0.32,0.0,0.0,,1.29,0.0,18.55,0.0,0.0,0.03,0.0,0.0,0.01,0.31,0.07,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/blueberry-cheesecake,"['Blueberry', 'Fruity', 'Sweet']","['Berry', 'Blueberry', 'Cheesy', 'Creamy', 'Fruity', 'Sweet', 'Vanilla']","['Creative', 'Energizing', 'Euphoria', 'Happy']"
,Motivation,"Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.28800000000000003,0.04,0.0,0.7390000000000001,0.6,,0.075,0.454,0.0,0.0,,1.31,0.0,22.37,0.0,0.0,0.03,0.0,0.0,0.0,0.51,0.07,0.0,https://www.allbud.com/marijuana-strains/hybrid/motivation,"['Chemical', 'Pungent']","['Chemical', 'Sweet']",['Body High']
,1,"Concentrate, Inhalable",,,,,,0.003,0.008,0.125,0.0,0.006,0.0,0.0,0.115,0.01,0.103,0.182,0.418,0.029,0.003,1.208,0.094,,0.052000000000000005,0.298,0.004,0.0,,12.46,0.0,60.65,0.0,0.19,0.16,0.0,0.0,0.0,2.12,0.51,0.12,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/1,"['Dank', 'Earthy', 'Pine', 'Skunky', 'Sour']","['Spicy', 'Sweet', 'Woody']","['Body High', 'Cerebral', 'Relaxing', 'Uplifting']"
,Silver Dream,"Flower, Inhalable",,,,,,0.0,0.004,0.005,0.001,0.001,0.0,0.0,0.037000000000000005,0.0,0.002,0.035,0.058,0.263,0.0,0.17,0.436,,0.114,0.047,0.0,0.0,,1.21,0.0,19.47,0.0,0.0,0.05,0.0,0.0,0.0,0.11,0.03,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/silver-dream,"['Blueberry', 'Citrus', 'Earthy', 'Herbal', 'Sour']","['Berry', 'Citrus', 'Lemon', 'Sour', 'Sweet']","['Cerebral', 'Happy', 'Relaxing', 'Sleepy', 'Uplifting']"
,Blue Tara,"Concentrate, Inhalable",,,,,,0.0,0.027000000000000003,0.059,0.028,0.0,0.034,0.0,0.391,0.063,0.032,0.0,0.147,0.099,0.0,0.424,0.092,,0.116,0.461,0.0,0.0,,15.98,0.0,33.42,0.11,0.0,0.21,0.0,0.0,0.0,1.09,0.42,0.19,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/blue-tara,"['Berry', 'Earthy', 'Herbal', 'Kush', 'Nutty']","['Blueberry', 'Creamy', 'Sweet']","['Euphoria', 'Happy', 'Relaxing', 'Uplifting']"
,Chronic Widow,"Flower, Inhalable",,,,,,0.0,0.003,0.008,0.003,0.0,0.0,0.0,0.046,0.0,0.002,0.0,0.078,0.012,0.0,0.275,0.193,,0.023,0.091,0.0,0.0,,0.17,0.0,13.99,0.0,0.0,0.02,0.0,0.0,0.0,0.33,0.09,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/chronic-widow,"['Earthy', 'Flowery', 'Herbal', 'Spicy', 'Woody']","['Flowery', 'Herbal', 'Spicy', 'Sweet', 'Woody']","['Cerebral', 'Energizing', 'Euphoria', 'Tingly', 'Uplifting']"
,Chiesel,"Sativa, Flower, Inhalable",,,,,,0.0,0.018000000000000002,0.008,0.0,0.0,0.0,0.0,0.155,0.0,0.01,0.129,0.229,0.066,0.0,0.581,0.599,,0.128,0.737,0.0,0.0,,0.38,0.0,22.78,0.0,0.0,0.03,0.0,0.0,0.0,0.33,0.12,0.0,https://www.allbud.com/marijuana-strains/hybrid/chiesel,"['Cheese', 'Diesel', 'Pungent']","['Cheesy', 'Chemical', 'Diesel']","['Creative', 'Energizing', 'Euphoria', 'Focus', 'Happy', 'Relaxing']"
,Purple Cream,"Indica, Flower, Inhalable",,,,,,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.076,0.128,0.0,0.019,0.095,0.31,0.0,0.354,1.381,,0.083,0.049,0.0,0.0,,0.29,0.0,20.61,0.0,0.0,0.05,0.0,0.0,0.0,0.18,0.14,0.0,https://www.allbud.com/marijuana-strains/hybrid/purple-cream,"['Floral', 'Fruity', 'Sweet']","['Fruity', 'Pine', 'Sweet', 'Tropical']","['Happy', 'Hungry', 'Relaxing']"
,Banana Dream,"Concentrate, Inhalable",,,,,,0.0,0.0,0.104,0.0,0.001,0.008,0.0,0.026,0.0,0.0,0.057,0.094,0.021,0.0,0.243,0.04,,0.019,0.038,0.0,0.0,,2.12,0.0,91.39,0.0,0.0,0.15,0.0,0.0,0.0,0.69,0.25,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/banana-dream,"['Berry', 'Blueberry', 'Cheese', 'Earthy', 'Pungent', 'Spicy']","['Blueberry', 'Herbal']","['Creative', 'Energizing', 'Focus', 'Happy', 'Motivation', 'Uplifting']"
,Hells OG,"Hybrid, Flower, Inhalable",,,,,,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.253,0.0,0.02,0.0,0.17,0.07,0.0,0.5589999999999999,0.821,,0.14,0.935,0.0,0.0,,1.82,0.0,25.54,0.0,0.0,0.01,0.0,0.0,0.0,0.52,0.1,0.01,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/hells-og,"['Citrus', 'Earthy', 'Fruity', 'Pungent', 'Sour']","['Berry', 'Candy', 'Citrus', 'Fruity', 'Sweet']","['Body High', 'Focus', 'Hungry', 'Uplifting']"
,XXX OG,"Flower, Inhalable",,,,,,0.0,0.005,0.005,0.0,0.0,0.003,0.006,0.054000000000000006,0.057,0.006999999999999999,0.029,0.055,0.316,0.0,0.19,0.272,,0.096,0.06,0.0,0.0,,0.86,0.0,15.65,0.0,0.0,0.04,0.0,0.0,0.0,0.56,0.04,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/xxx-og,"['Earthy', 'Flowery', 'Pungent', 'Sweet']","['Lemon', 'Pine', 'Sweet', 'Woody']","['Euphoria', 'Happy', 'Relaxing', 'Sleepy']"
,Golden Strawberry,"Concentrate, Inhalable",,,,,,0.0,0.05,0.056,0.0,0.0,0.0,0.0,0.056,0.227,0.042,0.184,0.635,0.32299999999999995,0.0,2.212,0.6940000000000001,,0.392,1.743,0.0,0.0,,0.89,0.0,72.9,0.0,0.0,0.22,0.0,0.0,0.0,2.03,0.68,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/golden-strawberry,"['Berry', 'Earthy', 'Herbal', 'Sweet', 'Woody']","['Fruity', 'Spicy', 'Strawberry', 'Sweet', 'Woody']","['Energizing', 'Happy', 'Relaxing', 'Sociable', 'Uplifting']"
,Blue Glue,"Hybrid, Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.079,0.0,0.0,0.108,0.421,0.0,0.259,0.942,,0.182,0.11,0.0,0.0,,1.51,0.0,14.75,0.0,0.0,0.02,0.0,0.0,0.0,0.17,0.05,0.0,https://www.allbud.com/marijuana-strains/hybrid/blue-glue,"['Berry', 'Earthy', 'Flowery', 'Herbal', 'Spicy']","['Berry', 'Flowery', 'Fruity', 'Spicy', 'Sweet']","['Euphoria', 'Happy', 'Hungry', 'Relaxing', 'Sleepy', 'Uplifting']"
,Oracle,"Flower, Inhalable",,,,,,0.0,0.002,0.015,0.0,0.0,0.0,0.008,0.041,0.0,0.0,0.081,0.035,0.147,0.0,0.116,0.653,,0.05,0.071,0.0,0.0,,2.44,0.0,1.54,0.0,0.03,6.96,2.49,0.05,0.17,0.21,0.08,0.14,https://www.allbud.com/marijuana-strains/hybrid/oracle,"['Berry', 'Earthy', 'Pungent', 'Skunky', 'Sweet']","['Berry', 'Spicy', 'Sugary', 'Sweet']",['Happy']
,Khalifa Kush,"Flower, Inhalable",,,,,,0.0,0.013,0.011,0.0,0.009000000000000001,0.001,0.011,0.207,0.001,0.015,0.067,0.193,0.049,0.0,0.6,1.05,,0.079,0.458,0.0,0.0,,1.4,0.0,23.75,0.0,0.0,0.06,0.0,0.0,0.0,0.99,0.15,,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/khalifa-kush,"['Earthy', 'Lemon', 'Pine', 'Pungent', 'Sour']","['Citrus', 'Lemon', 'Pine', 'Sweet']","['Cerebral', 'Creative', 'Euphoria', 'Relaxing']"
,Tits,"Hybrid, Flower, Inhalable",,,,,,0.0,0.021,0.023,0.0,0.033,0.0,0.0,0.252,0.0,0.0,0.0,0.254,0.057,0.0,0.779,0.423,,0.111,0.648,0.0,0.0,,2.91,0.0,22.85,0.0,0.0,0.02,0.0,0.0,0.0,0.9,0.1,0.02,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/tits,"['Citrus', 'Diesel', 'Earthy', 'Pepper', 'Pine', 'Sour']","['Citrus', 'Diesel', 'Peppery', 'Sour', 'Spicy', 'Sweet']","['Body High', 'Cerebral', 'Energizing', 'Euphoria', 'Relaxing', 'Sociable', 'Uplifting']"
,Kosher Jack,"Flower, Inhalable",,,,,,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.1,0.805,0.0,0.073,0.067,0.029,0.187,0.132,,0.101,0.099,0.021,0.0,,0.76,0.0,20.41,0.0,0.0,0.01,0.0,0.0,0.0,1.08,0.13,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/kosher-jack,"['Earthy', 'Fruity', 'Herbal', 'Sweet']","['Fruity', 'Herbal', 'Sweet', 'Woody']","['Body High', 'Hungry', 'Relaxing', 'Sleepy', 'Uplifting']"
,Sour Lime,"Flower, Inhalable",,,,,,0.0,0.023,0.009000000000000001,0.004,0.001,0.0,0.001,0.079,0.056,0.013,0.065,0.086,0.361,0.0,0.285,0.14,,0.252,0.938,0.0,0.0,,0.27,0.0,24.13,0.0,0.0,0.1,0.0,0.0,0.0,1.48,0.15,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/sour-lime,"['Earthy', 'Herbal', 'Lemon', 'Lime', 'Sour']","['Citrus', 'Herbal', 'Lemon', 'Lime', 'Sour']","['Body High', 'Euphoria', 'Relaxing', 'Sleepy']"
,Blue Lights,"Flower, Inhalable",,,,,,0.0,0.006999999999999999,0.006999999999999999,0.0,0.0,0.0,0.003,0.052000000000000005,0.0,0.005,0.036000000000000004,0.097,0.279,0.0,0.262,0.615,,0.136,0.126,0.0,0.0,,0.49,0.0,19.69,0.0,0.0,0.05,0.0,0.0,0.0,0.48,0.04,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/blue-lights,"['Blueberry', 'Earthy', 'Sweet', 'Woody']","['Blueberry', 'Pine', 'Skunky', 'Sweet']","['Aroused', 'Creative', 'Euphoria', 'Focus', 'Happy', 'Relaxing', 'Sleepy']"
,Blue Dream Haze,"Flower, Inhalable",,,,,,0.0,0.008,0.016,0.005,0.0,0.002,0.016,0.14400000000000002,0.135,0.006,0.101,0.07,0.488,0.0,0.224,1.991,,0.238,0.13699999999999998,0.0,0.0,,0.47,0.0,26.86,0.0,0.0,0.1,0.0,0.0,0.0,0.58,0.06,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/blue-dream-haze,"['Blueberry', 'Earthy', 'Herbal', 'Sweet']","['Berry', 'Honey', 'Sweet']","['Energizing', 'Happy', 'Relaxing', 'Uplifting']"
,Chem Valley Kush,"Flower, Inhalable",,,,,,0.0,0.008,0.013,0.001,0.0,0.031,0.009000000000000001,0.086,0.028,0.004,0.039,0.08900000000000001,0.377,0.0,0.195,1.568,,0.188,0.149,0.0,0.0,,0.41,0.0,29.08,0.0,0.0,0.08,0.0,0.0,0.0,0.44,0.06,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/chem-valley-kush,"['Chemical', 'Earthy', 'Lemon', 'Pine', 'Woody']","['Chemical', 'Diesel', 'Lemon', 'Peppery', 'Pine', 'Woody']","['Creative', 'Euphoria', 'Happy', 'Uplifting']"
,Forbidden Fruit,"Flower, Inhalable",,,,,,0.0,0.004,0.006,0.0,0.003,0.085,0.0,0.155,0.0,0.004,0.034,0.06,0.016,0.0,0.2,0.633,,0.033,0.187,0.0,0.0,,0.29,0.0,19.43,0.0,0.0,0.06,0.0,0.0,0.0,0.6,0.09,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/forbidden-fruit,"['Berry', 'Kush', 'Lemon', 'Pine', 'Sweet']","['Berry', 'Fruity', 'Lemon']",['Body High']
,Gelato Cookies,"Flower, Inhalable",,,,,,0.0,0.002,0.013,0.001,0.001,0.004,0.0,0.182,0.0,0.0,0.001,0.218,0.011,0.0,0.473,0.444,,0.021,0.085,0.0,0.0,,0.4,0.0,17.73,0.0,0.0,0.05,0.0,0.0,0.0,0.37,0.13,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/gelato-cookies,"['Earthy', 'Floral', 'Fruity', 'Sweet']","['Flowery', 'Fruity', 'Herbal', 'Sweet']","['Body High', 'Cerebral', 'Euphoria', 'Hungry', 'Relaxing']"
,Truffula Tree,"Flower, Inhalable",,,,,,0.0,0.009000000000000001,0.011,0.0,0.0,0.085,0.002,0.07,0.004,0.012,0.076,0.2,0.033,0.0,0.6970000000000001,0.301,,0.065,0.376,0.0,0.0,,0.37,0.0,22.52,0.0,0.0,0.07,0.0,0.0,0.01,0.35,0.05,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/truffula-tree,"['Citrus', 'Earthy', 'Herbal', 'Nutty', 'Sour', 'Spicy']","['Citrus', 'Fruity', 'Orange', 'Sour', 'Sweet']","['Body High', 'Cerebral', 'Creative', 'Energizing', 'Uplifting']"
,Dog Walker OG,"Flower, Inhalable",,,,,,0.0,0.023,0.006,0.0,0.02,0.002,0.004,0.242,0.002,0.011,0.073,0.098,0.079,0.0,0.29600000000000004,0.8320000000000001,,0.162,0.909,0.0,0.0,,1.04,0.0,26.65,0.0,0.0,0.06,0.0,0.0,0.0,0.46,0.13,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/dog-walker-og,"['Chemical', 'Diesel', 'Earthy', 'Pine', 'Pungent', 'Spicy']","['Chemical', 'Pine']","['Relaxing', 'Sleepy']"
,Ghost Train Haze,"Flower, Inhalable",,,,,,0.055,0.005,0.0,0.006,0.003,0.001,0.004,0.011,0.064,1.367,0.006999999999999999,0.01,0.08900000000000001,0.037000000000000005,0.03,0.23,,0.149,0.28600000000000003,0.021,0.002,,0.56,0.0,14.95,0.0,0.0,0.06,0.0,0.0,0.0,1.73,0.12,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/ghost-train-haze,"['Citrus', 'Earthy', 'Floral', 'Pungent', 'Sweet']","['Citrus', 'Lemon', 'Sweet']","['Cerebral', 'Creative', 'Energizing', 'Euphoria', 'Focus', 'Giggly', 'Happy', 'Uplifting']"
,Space Candy,"Flower, Inhalable",,,,,,0.0,0.017,0.008,0.0,0.0,0.07,0.0,0.078,0.09,0.019,0.0,0.134,0.062,0.0,0.483,0.08800000000000001,,0.083,0.574,0.0,0.0,,0.81,0.0,22.18,0.0,0.0,0.03,0.0,0.0,0.0,0.36,0.1,0.0,https://www.allbud.com/marijuana-strains/hybrid/space-candy,"['Apple', 'Berry', 'Cherry', 'Earthy', 'Fruity', 'Sweet']","['Apple', 'Berry', 'Candy', 'Cherry', 'Citrus', 'Sweet']","['Creative', 'Energizing', 'Euphoria', 'Giggly', 'Happy', 'Relaxing', 'Sociable', 'Uplifting']"
,Cookies and Cream,"Hybrid, Flower, Inhalable",,,,,,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.103,0.054000000000000006,0.0,0.282,0.14800000000000002,,0.097,0.435,0.0,0.0,,0.82,0.0,26.17,0.0,0.0,0.02,0.0,0.0,0.0,1.5,0.06,0.0,https://www.allbud.com/marijuana-strains/hybrid/cookies-and-cream,"['Candy', 'Earthy', 'Pungent', 'Sweet', 'Vanilla']","['Nutty', 'Sweet', 'Vanilla']","['Creative', 'Energizing', 'Euphoria', 'Happy', 'Relaxing', 'Uplifting']"
,Thin Mint,"Flower, Inhalable",,,,,,0.0,0.005,0.015,0.003,0.0,0.0,0.0,0.003,0.08900000000000001,0.006,0.094,0.128,0.226,0.0,0.464,1.4880000000000002,,0.08800000000000001,0.105,0.0,0.0,,1.16,0.0,21.18,0.0,0.0,0.06,0.0,0.0,0.0,0.2,0.08,0.0,https://www.allbud.com/marijuana-strains/hybrid/thin-mint,"['Chemical', 'Kush', 'Mint', 'Sweet']","['Chemical', 'Mint', 'Sweet']","['Energizing', 'Euphoria', 'Focus', 'Happy', 'Relaxing', 'Uplifting']"
,Dream Beaver,"Flower, Inhalable",,,,,,0.0,0.009000000000000001,0.024,0.0,0.005,0.0,0.003,0.027000000000000003,0.066,0.006,0.011,0.175,0.4270000000000001,0.0,0.474,1.953,,0.21,0.309,0.0,0.0,,1.22,0.0,21.1,0.0,0.0,0.05,0.0,0.0,0.0,0.78,0.11,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/dream-beaver,"['Berry', 'Earthy', 'Spicy', 'Sweet', 'Woody']","['Chemical', 'Grape', 'Pine', 'Pineapple', 'Spicy', 'Woody']","['Energizing', 'Giggly', 'Motivation', 'Sociable', 'Uplifting']"
,Purple Lights,"Hybrid, Flower, Inhalable",,,,,,0.0,0.011,0.006999999999999999,0.0,0.0,0.053,0.0,0.104,0.0,0.006999999999999999,0.0,0.037000000000000005,0.03,0.0,0.121,0.878,,0.054000000000000006,0.241,0.0,0.0,,0.81,0.0,25.15,0.0,0.0,0.02,0.0,0.0,0.0,0.37,0.2,0.0,https://www.allbud.com/marijuana-strains/indica/purple-lights,"['Earthy', 'Fruity', 'Grape', 'Pine', 'Spicy', 'Woody']","['Fruity', 'Grape', 'Spicy', 'Sweet', 'Woody']","['Body High', 'Cerebral', 'Euphoria', 'Sleepy', 'Uplifting']"
,Skywalker,"Flower, Inhalable",,,,,,0.0,0.024,0.016,0.0,0.019,0.0,0.0,0.29100000000000004,0.004,0.012,0.0,0.068,0.067,0.0,0.189,0.445,,0.125,0.745,0.0,0.0,,1.84,0.0,25.43,0.0,0.0,0.02,0.0,0.0,0.0,0.18,0.09,0.0,https://www.allbud.com/marijuana-strains/hybrid/skywalker,"['Blueberry', 'Earthy', 'Fruity', 'Pungent', 'Sweet']","['Berry', 'Fruity', 'Pine', 'Spicy', 'Sweet']","['Body High', 'Euphoria', 'Happy', 'Relaxing']"
,Kryptonite,"Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.21600000000000005,0.031,0.0,0.7929999999999999,0.348,,0.053,0.26,0.0,0.0,,1.64,0.0,24.7,0.0,0.0,0.03,0.0,0.0,0.0,0.2,0.09,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/kryptonite,"['Earthy', 'Pungent', 'Skunky', 'Spicy', 'Sweet']","['Berry', 'Grape', 'Sweet']","['Euphoria', 'Happy', 'Relaxing', 'Sleepy']"
,Willie Nelson,"Flower, Inhalable",,,,,,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.131,0.534,0.0,0.028,0.036000000000000004,0.0,0.094,0.441,,0.066,0.16699999999999998,0.0,0.0,,0.95,0.0,16.64,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.04,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/willie-nelson,"['Citrus', 'Grassy', 'Lemon', 'Sour', 'Sweet']","['Citrus', 'Lemon', 'Pine', 'Sweet']","['Creative', 'Euphoria', 'Giggly', 'Happy', 'Uplifting']"
,Marionberry Kush,"Hybrid, Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.103,0.0,0.193,0.0,0.0,0.0,0.039,0.028,0.0,0.124,0.076,,0.049,0.287,0.0,0.0,,0.49,0.0,17.43,0.0,0.0,0.05,0.0,0.0,0.0,0.59,0.04,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/marionberry-kush,"['Earthy', 'Fruity', 'Kush', 'Sour']","['Berry', 'Blueberry', 'Fruity', 'Sweet']","['Body High', 'Euphoria', 'Happy', 'Relaxing', 'Sleepy']"
,Ringos Gift,"Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.041,0.0,0.041,0.0,0.0,0.034,0.043,0.328,0.0,0.131,1.272,,0.151,0.103,0.0,0.0,,0.04,0.0,0.66,0.0,0.0,16.35,0.2,0.0,0.1,0.71,0.06,0.01,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/ringos-gift,"['Earthy', 'Hash', 'Mint']","['Herbal', 'Mint', 'Peppery', 'Spicy', 'Sweet']","['Cerebral', 'Energizing', 'Focus', 'Happy']"
,Deadhead OG,"Flower, Inhalable",,,,,,0.0,0.009000000000000001,0.005,0.0,0.0,0.048,0.006,0.057,0.002,0.008,0.017,0.095,0.34700000000000003,0.0,0.204,1.6669999999999998,,0.184,0.199,0.0,0.0,,0.76,0.0,23.43,0.0,0.0,0.07,0.0,0.0,0.0,0.15,0.05,,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/deadhead-og,"['Dank', 'Earthy', 'Pungent', 'Skunky', 'Spicy', 'Woody']","['Diesel', 'Pine', 'Spicy', 'Woody']","['Body High', 'Energizing', 'Euphoria', 'Focus', 'Giggly', 'Happy']"
,Moolah,"Flower, Inhalable",,,,,,0.003,0.008,0.012,0.0,0.0,0.1,0.008,0.048,0.0,0.06,0.117,0.173,0.043,0.001,0.426,0.86,,0.064,0.25,0.0,0.0,,0.47,0.0,21.11,0.0,0.0,0.05,0.0,0.0,0.0,0.52,0.0,0.0,https://www.allbud.com/marijuana-strains/hybrid/moolah,"['Diesel', 'Kush', 'Pine']",['Pine'],[]
,Lemon Cake,"Flower, Inhalable",,,,,,0.019,0.004,0.031,0.018000000000000002,0.001,0.005,0.004,0.04,0.004,0.3670000000000001,0.133,0.177,0.049,0.01,0.467,0.154,,0.075,0.155,0.008,0.002,,0.43,0.0,14.72,0.0,0.0,0.04,0.0,0.0,0.0,0.48,0.02,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/lemon-cake,"['Citrus', 'Earthy', 'Lemon', 'Spicy']","['Citrus', 'Lemon', 'Sour', 'Sweet']","['Cerebral', 'Energizing', 'Euphoria', 'Happy', 'Uplifting']"
,Maui Dawg,"Flower, Inhalable",,,,,,0.024,0.01,0.017,0.004,0.0,0.018000000000000002,0.005,0.034,0.154,0.435,0.051,0.08900000000000001,0.071,0.011,0.295,0.11,,0.121,0.35100000000000003,0.008,0.003,,0.74,0.0,18.29,0.0,0.0,0.05,0.0,0.0,0.0,0.15,0.04,0.0,https://www.allbud.com/marijuana-strains/indica-dominant-hybrid/maui-dawg,"['Herbal', 'Pungent', 'Skunky', 'Sour', 'Spicy', 'Tropical']","['Citrus', 'Diesel', 'Sour', 'Spicy', 'Sweet', 'Tropical']","['Body High', 'Hungry', 'Relaxing', 'Uplifting']"
,Incredible Hulk,"Sativa, Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.122,0.0,0.0,0.052000000000000005,0.056,0.0,0.131,0.295,,0.036000000000000004,0.079,0.0,0.0,,0.96,0.0,17.65,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.08,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/incredible-hulk,"['Dank', 'Earthy', 'Herbal', 'Lemon', 'Woody']","['Berry', 'Herbal', 'Sweet']","['Creative', 'Energizing', 'Euphoria', 'Focus', 'Happy', 'Sociable']"
,Green Dream,"Sativa, Flower, Inhalable",,,,,,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.03,0.0,0.0,0.0,0.0,0.224,0.0,0.059,0.119,,0.098,0.043,0.0,0.0,,0.52,0.0,16.89,0.0,0.0,0.02,0.0,0.0,0.0,0.42,0.12,0.0,https://www.allbud.com/marijuana-strains/hybrid/green-dream,"['Blueberry', 'Earthy', 'Fruity', 'Skunky', 'Sweet']","['Citrus', 'Pine', 'Sweet', 'Woody']","['Creative', 'Energizing', 'Euphoria', 'Happy', 'Sociable', 'Uplifting']"
,Mimosa,"Flower, Inhalable",,,,,,0.0,0.004,0.006,0.0,0.003,0.112,0.0,0.153,0.0,0.006,0.042,0.045,0.013,0.0,0.138,0.431,,0.028,0.174,0.0,0.0,,0.46,0.0,18.15,0.0,0.0,0.05,0.0,0.0,0.0,0.28,0.09,0.0,https://www.allbud.com/marijuana-strains/sativa-dominant-hybrid/mimosa,"['Berry', 'Citrus', 'Earthy', 'Flowery', 'Sour', 'Tropical']","['Citrus', 'Fruity', 'Herbal', 'Sour', 'Tropical', 'Woody']","['Cerebral', 'Energizing', 'Focus', 'Motivation', 'Relaxing', 'Uplifting']"
,Bananimal,"Flower, Inhalable",,,,,,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.085,0.029,0.005,0.0,0.046,0.185,0.0,0.184,0.175,,0.179,0.564,0.0,0.0,,0.46,0.0,23.77,0.0,0.0,0.05,0.0,0.0,0.0,0.55,0.16,0.0,https://www.allbud.com/marijuana-strains/hybrid/bananimal,"['Earthy', 'Fruity', 'Herbal', 'Spicy', 'Sweet']","['Fruity', 'Nutty', 'Spicy', 'Sweet']","['Body High', 'Hungry', 'Relaxing', 'Sleepy', 'Uplifting']"
,Platinum Calyx,"Flower, Inhalable",,,,,,0.0,0.006,0.006,0.0,0.0,0.0,0.006,0.097,0.094,0.004,0.019,0.13,0.234,0.0,0.274,0.883,,0.083,0.078,0.0,0.0,,0.55,0.0,19.83,0.0,0.0,0.04,0.0,0.0,0.0,0.43,0.1,0.0,https://www.allbud.com/marijuana-strains/hybrid/platinum-calyx,"['Berry', 'Earthy', 'Fruity', 'Herbal', 'Nutty', 'Spicy']","['Berry', 'Fruity', 'Spicy', 'Sweet']","['Creative', 'Euphoria', 'Hungry', 'Relaxing', 'Uplifting']"
